secid,date,symbol,expiration,cp_flag,strike,best_bid,best_offer,implied_volatility,expiryindicator,amsettlement
108105.0,2020-06-15,SPXW 200615C2735000,2020-06-15,C,2735000.0,296.3,343.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2740000,2020-06-15,C,2740000.0,291.4,338.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2745000,2020-06-15,C,2745000.0,286.3,333.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2750000,2020-06-15,C,2750000.0,281.4,328.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2755000,2020-06-15,C,2755000.0,276.3,323.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2760000,2020-06-15,C,2760000.0,271.4,318.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2765000,2020-06-15,C,2765000.0,266.3,313.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2770000,2020-06-15,C,2770000.0,261.4,308.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2775000,2020-06-15,C,2775000.0,256.3,303.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2780000,2020-06-15,C,2780000.0,251.4,298.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2785000,2020-06-15,C,2785000.0,246.4,293.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2790000,2020-06-15,C,2790000.0,241.4,288.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2795000,2020-06-15,C,2795000.0,236.4,283.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2800000,2020-06-15,C,2800000.0,231.4,278.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2805000,2020-06-15,C,2805000.0,226.4,273.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2810000,2020-06-15,C,2810000.0,221.4,268.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2815000,2020-06-15,C,2815000.0,216.4,263.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2820000,2020-06-15,C,2820000.0,211.4,258.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2825000,2020-06-15,C,2825000.0,224.4,248.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2830000,2020-06-15,C,2830000.0,201.4,248.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2835000,2020-06-15,C,2835000.0,200.5,248.2,,w,0.0
108105.0,2020-06-15,SPXW 200615C2840000,2020-06-15,C,2840000.0,200.2,248.2,,w,0.0
108105.0,2020-06-15,SPXW 200615C2845000,2020-06-15,C,2845000.0,200.2,232.0,,w,0.0
108105.0,2020-06-15,SPXW 200615C2850000,2020-06-15,C,2850000.0,196.6,228.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2855000,2020-06-15,C,2855000.0,191.6,223.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2860000,2020-06-15,C,2860000.0,186.6,218.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2865000,2020-06-15,C,2865000.0,181.6,213.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2870000,2020-06-15,C,2870000.0,176.6,208.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2875000,2020-06-15,C,2875000.0,171.6,203.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2880000,2020-06-15,C,2880000.0,166.6,198.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2885000,2020-06-15,C,2885000.0,161.6,193.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2890000,2020-06-15,C,2890000.0,156.6,188.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2895000,2020-06-15,C,2895000.0,151.6,183.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2900000,2020-06-15,C,2900000.0,146.6,178.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2905000,2020-06-15,C,2905000.0,141.6,173.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2910000,2020-06-15,C,2910000.0,136.6,168.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2915000,2020-06-15,C,2915000.0,131.6,163.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2920000,2020-06-15,C,2920000.0,126.6,158.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2925000,2020-06-15,C,2925000.0,121.6,153.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2930000,2020-06-15,C,2930000.0,116.6,148.4,,w,0.0
108105.0,2020-06-15,SPXW 200615C2935000,2020-06-15,C,2935000.0,111.6,143.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C2940000,2020-06-15,C,2940000.0,108.1,132.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C2945000,2020-06-15,C,2945000.0,100.1,132.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C2950000,2020-06-15,C,2950000.0,100.1,120.0,,w,0.0
108105.0,2020-06-15,SPXW 200615C2955000,2020-06-15,C,2955000.0,94.8,114.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2960000,2020-06-15,C,2960000.0,89.8,109.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2965000,2020-06-15,C,2965000.0,84.8,104.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2970000,2020-06-15,C,2970000.0,79.8,99.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2975000,2020-06-15,C,2975000.0,74.8,94.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2980000,2020-06-15,C,2980000.0,69.8,89.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2985000,2020-06-15,C,2985000.0,64.8,84.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2990000,2020-06-15,C,2990000.0,59.8,79.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C2995000,2020-06-15,C,2995000.0,54.8,74.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C3000000,2020-06-15,C,3000000.0,60.0,67.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C3005000,2020-06-15,C,3005000.0,44.9,64.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C3010000,2020-06-15,C,3010000.0,39.9,59.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C3015000,2020-06-15,C,3015000.0,34.9,54.6,,w,0.0
108105.0,2020-06-15,SPXW 200615C3020000,2020-06-15,C,3020000.0,30.0,49.7,,w,0.0
108105.0,2020-06-15,SPXW 200615C3025000,2020-06-15,C,3025000.0,24.9,44.7,,w,0.0
108105.0,2020-06-15,SPXW 200615C3030000,2020-06-15,C,3030000.0,20.1,39.7,,w,0.0
108105.0,2020-06-15,SPXW 200615C3035000,2020-06-15,C,3035000.0,20.1,35.0,,w,0.0
108105.0,2020-06-15,SPXW 200615C3040000,2020-06-15,C,3040000.0,15.6,25.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C3045000,2020-06-15,C,3045000.0,10.3,20.3,,w,0.0
108105.0,2020-06-15,SPXW 200615C3050000,2020-06-15,C,3050000.0,7.6,12.8,,w,0.0
108105.0,2020-06-15,SPXW 200615C3055000,2020-06-15,C,3055000.0,6.2,7.2,,w,0.0
108105.0,2020-06-15,SPXW 200615C3060000,2020-06-15,C,3060000.0,2.25,2.75,,w,0.0
108105.0,2020-06-15,SPXW 200615C3065000,2020-06-15,C,3065000.0,0.3,0.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C3070000,2020-06-15,C,3070000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C3075000,2020-06-15,C,3075000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3080000,2020-06-15,C,3080000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3085000,2020-06-15,C,3085000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3090000,2020-06-15,C,3090000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3095000,2020-06-15,C,3095000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3100000,2020-06-15,C,3100000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3105000,2020-06-15,C,3105000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3110000,2020-06-15,C,3110000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3115000,2020-06-15,C,3115000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3120000,2020-06-15,C,3120000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3125000,2020-06-15,C,3125000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3130000,2020-06-15,C,3130000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3135000,2020-06-15,C,3135000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3140000,2020-06-15,C,3140000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3145000,2020-06-15,C,3145000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3150000,2020-06-15,C,3150000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3155000,2020-06-15,C,3155000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3160000,2020-06-15,C,3160000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3165000,2020-06-15,C,3165000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3170000,2020-06-15,C,3170000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3175000,2020-06-15,C,3175000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3180000,2020-06-15,C,3180000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3185000,2020-06-15,C,3185000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3190000,2020-06-15,C,3190000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3195000,2020-06-15,C,3195000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3200000,2020-06-15,C,3200000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3205000,2020-06-15,C,3205000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3210000,2020-06-15,C,3210000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3215000,2020-06-15,C,3215000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3220000,2020-06-15,C,3220000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3225000,2020-06-15,C,3225000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3230000,2020-06-15,C,3230000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3235000,2020-06-15,C,3235000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3240000,2020-06-15,C,3240000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3245000,2020-06-15,C,3245000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3250000,2020-06-15,C,3250000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3255000,2020-06-15,C,3255000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3260000,2020-06-15,C,3260000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3265000,2020-06-15,C,3265000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3270000,2020-06-15,C,3270000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3275000,2020-06-15,C,3275000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3280000,2020-06-15,C,3280000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3285000,2020-06-15,C,3285000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3290000,2020-06-15,C,3290000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3295000,2020-06-15,C,3295000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3300000,2020-06-15,C,3300000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3305000,2020-06-15,C,3305000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3310000,2020-06-15,C,3310000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3315000,2020-06-15,C,3315000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3320000,2020-06-15,C,3320000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3325000,2020-06-15,C,3325000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3330000,2020-06-15,C,3330000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3335000,2020-06-15,C,3335000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3340000,2020-06-15,C,3340000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3345000,2020-06-15,C,3345000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3350000,2020-06-15,C,3350000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3355000,2020-06-15,C,3355000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3360000,2020-06-15,C,3360000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3370000,2020-06-15,C,3370000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3375000,2020-06-15,C,3375000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3380000,2020-06-15,C,3380000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3390000,2020-06-15,C,3390000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3400000,2020-06-15,C,3400000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3410000,2020-06-15,C,3410000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3420000,2020-06-15,C,3420000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3425000,2020-06-15,C,3425000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3430000,2020-06-15,C,3430000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3440000,2020-06-15,C,3440000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3450000,2020-06-15,C,3450000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3475000,2020-06-15,C,3475000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3500000,2020-06-15,C,3500000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3525000,2020-06-15,C,3525000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3550000,2020-06-15,C,3550000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3600000,2020-06-15,C,3600000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3700000,2020-06-15,C,3700000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3800000,2020-06-15,C,3800000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C3900000,2020-06-15,C,3900000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4000000,2020-06-15,C,4000000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4100000,2020-06-15,C,4100000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4200000,2020-06-15,C,4200000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4300000,2020-06-15,C,4300000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4400000,2020-06-15,C,4400000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4500000,2020-06-15,C,4500000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4600000,2020-06-15,C,4600000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4700000,2020-06-15,C,4700000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615C4800000,2020-06-15,C,4800000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615C800000,2020-06-15,C,800000.0,2230.7,2278.5,,w,0.0
108105.0,2020-06-15,SPXW 200615C900000,2020-06-15,C,900000.0,2130.6,2178.5,,w,0.0
108105.0,2020-06-15,SPXW 200615P1000000,2020-06-15,P,1000000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1100000,2020-06-15,P,1100000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1200000,2020-06-15,P,1200000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1300000,2020-06-15,P,1300000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P1400000,2020-06-15,P,1400000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1500000,2020-06-15,P,1500000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1600000,2020-06-15,P,1600000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1700000,2020-06-15,P,1700000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1800000,2020-06-15,P,1800000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P1900000,2020-06-15,P,1900000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2000000,2020-06-15,P,2000000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2100000,2020-06-15,P,2100000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2150000,2020-06-15,P,2150000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2200000,2020-06-15,P,2200000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2250000,2020-06-15,P,2250000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2275000,2020-06-15,P,2275000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2300000,2020-06-15,P,2300000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2325000,2020-06-15,P,2325000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2350000,2020-06-15,P,2350000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2375000,2020-06-15,P,2375000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2400000,2020-06-15,P,2400000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2425000,2020-06-15,P,2425000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2450000,2020-06-15,P,2450000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2475000,2020-06-15,P,2475000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2500000,2020-06-15,P,2500000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2525000,2020-06-15,P,2525000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2550000,2020-06-15,P,2550000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2560000,2020-06-15,P,2560000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2570000,2020-06-15,P,2570000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2575000,2020-06-15,P,2575000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2580000,2020-06-15,P,2580000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2590000,2020-06-15,P,2590000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2600000,2020-06-15,P,2600000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2610000,2020-06-15,P,2610000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2620000,2020-06-15,P,2620000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2625000,2020-06-15,P,2625000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2630000,2020-06-15,P,2630000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2640000,2020-06-15,P,2640000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2650000,2020-06-15,P,2650000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2660000,2020-06-15,P,2660000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2670000,2020-06-15,P,2670000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2675000,2020-06-15,P,2675000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2680000,2020-06-15,P,2680000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2690000,2020-06-15,P,2690000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2700000,2020-06-15,P,2700000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2710000,2020-06-15,P,2710000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2720000,2020-06-15,P,2720000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2725000,2020-06-15,P,2725000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2730000,2020-06-15,P,2730000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2735000,2020-06-15,P,2735000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2740000,2020-06-15,P,2740000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2745000,2020-06-15,P,2745000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2750000,2020-06-15,P,2750000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2755000,2020-06-15,P,2755000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2760000,2020-06-15,P,2760000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2765000,2020-06-15,P,2765000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2770000,2020-06-15,P,2770000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2775000,2020-06-15,P,2775000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2780000,2020-06-15,P,2780000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2785000,2020-06-15,P,2785000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2790000,2020-06-15,P,2790000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2795000,2020-06-15,P,2795000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2800000,2020-06-15,P,2800000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2805000,2020-06-15,P,2805000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2810000,2020-06-15,P,2810000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2815000,2020-06-15,P,2815000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2820000,2020-06-15,P,2820000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2825000,2020-06-15,P,2825000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2830000,2020-06-15,P,2830000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2835000,2020-06-15,P,2835000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2840000,2020-06-15,P,2840000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2845000,2020-06-15,P,2845000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2850000,2020-06-15,P,2850000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2855000,2020-06-15,P,2855000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2860000,2020-06-15,P,2860000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2865000,2020-06-15,P,2865000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2870000,2020-06-15,P,2870000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2875000,2020-06-15,P,2875000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2880000,2020-06-15,P,2880000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2885000,2020-06-15,P,2885000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2890000,2020-06-15,P,2890000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2895000,2020-06-15,P,2895000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2900000,2020-06-15,P,2900000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2905000,2020-06-15,P,2905000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P2910000,2020-06-15,P,2910000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2915000,2020-06-15,P,2915000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2920000,2020-06-15,P,2920000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P2925000,2020-06-15,P,2925000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2930000,2020-06-15,P,2930000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P2935000,2020-06-15,P,2935000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2940000,2020-06-15,P,2940000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P2945000,2020-06-15,P,2945000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2950000,2020-06-15,P,2950000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2955000,2020-06-15,P,2955000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P2960000,2020-06-15,P,2960000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2965000,2020-06-15,P,2965000.0,0.0,0.1,,w,0.0
108105.0,2020-06-15,SPXW 200615P2970000,2020-06-15,P,2970000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2975000,2020-06-15,P,2975000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2980000,2020-06-15,P,2980000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2985000,2020-06-15,P,2985000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2990000,2020-06-15,P,2990000.0,0.0,0.05,,w,0.0
108105.0,2020-06-15,SPXW 200615P2995000,2020-06-15,P,2995000.0,0.0,0.1,,w,0.0
